  -0.97980    0.00000
  -0.93939    0.00098
  -0.89899    0.00098
  -0.85859    0.00293
  -0.81818    0.00781
  -0.77778    0.01073
  -0.73737    0.02537
  -0.69697    0.02635
  -0.65657    0.05562
  -0.61616    0.09855
  -0.57576    0.15710
  -0.53535    0.24394
  -0.49495    0.32200
  -0.45455    0.40591
  -0.41414    0.51910
  -0.37374    0.62351
  -0.33333    0.73279
  -0.29293    0.85476
  -0.25253    0.97283
  -0.21212    1.00015
  -0.17172    1.08016
  -0.13131    1.12992
  -0.09091    1.09675
  -0.05051    1.08797
  -0.01010    1.08601
   0.03030    1.04894
   0.07071    1.04601
   0.11111    0.93185
   0.15152    0.89477
   0.19192    0.83817
   0.23232    0.75719
   0.27273    0.69669
   0.31313    0.63619
   0.35354    0.57472
   0.39394    0.52398
   0.43434    0.47226
   0.47475    0.45275
   0.51515    0.40201
   0.55556    0.36786
   0.59596    0.31127
   0.63636    0.28687
   0.67677    0.25955
   0.71717    0.24491
   0.75758    0.24394
   0.79798    0.19320
   0.83838    0.17856
   0.87879    0.15319
   0.91919    0.17076
   0.95960    0.13758
   1.00000    0.11416
   1.04040    0.12587
   1.08081    0.09270
   1.12121    0.08294
   1.16162    0.06635
   1.20202    0.07513
   1.24242    0.05659
   1.28283    0.06440
   1.32323    0.05659
   1.36364    0.04488
   1.40404    0.04586
   1.44444    0.04196
   1.48485    0.04098
   1.52525    0.02537
   1.56566    0.02732
   1.60606    0.02537
   1.64646    0.02635
   1.68687    0.02342
   1.72727    0.02635
   1.76768    0.01952
   1.80808    0.02049
   1.84848    0.02049
   1.88889    0.01854
   1.92929    0.02244
   1.96970    0.01659
   2.01010    0.01366
   2.05051    0.01561
   2.09091    0.01464
   2.13131    0.01561
   2.17172    0.01464
   2.21212    0.01171
   2.25253    0.00585
   2.29293    0.00878
   2.33333    0.00683
   2.37374    0.00293
   2.41414    0.00488
   2.45455    0.00585
   2.49495    0.00488
   2.53535    0.00683
   2.57576    0.00683
   2.61616    0.00683
   2.65657    0.00683
   2.69697    0.00390
   2.73737    0.00390
   2.77778    0.00683
   2.81818    0.00878
   2.85859    0.00878
   2.89899    0.00390
   2.93939    0.00585
   2.97980    0.00878
