  -0.97980    0.00000
  -0.93939    0.00486
  -0.89899    0.00777
  -0.85859    0.00777
  -0.81818    0.01748
  -0.77778    0.01068
  -0.73737    0.02331
  -0.69697    0.02817
  -0.65657    0.06022
  -0.61616    0.07381
  -0.57576    0.11169
  -0.53535    0.15831
  -0.49495    0.26320
  -0.45455    0.37975
  -0.41414    0.47688
  -0.37374    0.58566
  -0.33333    0.71094
  -0.29293    0.85566
  -0.25253    1.02077
  -0.21212    1.10041
  -0.17172    1.20822
  -0.13131    1.29174
  -0.09091    1.26552
  -0.05051    1.32379
  -0.01010    1.30825
   0.03030    1.24318
   0.07071    1.12955
   0.11111    1.08001
   0.15152    0.99066
   0.19192    0.86440
   0.23232    0.84012
   0.27273    0.71094
   0.31313    0.68472
   0.35354    0.61673
   0.39394    0.50213
   0.43434    0.46134
   0.47475    0.40695
   0.51515    0.35839
   0.55556    0.33119
   0.59596    0.26029
   0.63636    0.21659
   0.67677    0.17579
   0.71717    0.19522
   0.75758    0.16025
   0.79798    0.14277
   0.83838    0.12820
   0.87879    0.09615
   0.91919    0.08547
   0.95960    0.06216
   1.00000    0.07284
   1.04040    0.06119
   1.08081    0.04273
   1.12121    0.05536
   1.16162    0.03691
   1.20202    0.04371
   1.24242    0.03399
   1.28283    0.03108
   1.32323    0.02817
   1.36364    0.01748
   1.40404    0.02719
   1.44444    0.01942
   1.48485    0.02137
   1.52525    0.01554
   1.56566    0.01457
   1.60606    0.01748
   1.64646    0.01457
   1.68687    0.00874
   1.72727    0.00777
   1.76768    0.01165
   1.80808    0.00583
   1.84848    0.00971
   1.88889    0.00583
   1.92929    0.00874
   1.96970    0.00680
   2.01010    0.00486
   2.05051    0.00194
   2.09091    0.00680
   2.13131    0.00388
   2.17172    0.00583
   2.21212    0.00388
   2.25253    0.00486
   2.29293    0.00291
   2.33333    0.00777
   2.37374    0.00291
   2.41414    0.00680
   2.45455    0.00388
   2.49495    0.00291
   2.53535    0.00194
   2.57576    0.00388
   2.61616    0.00486
   2.65657    0.00097
   2.69697    0.00388
   2.73737    0.00291
   2.77778    0.00388
   2.81818    0.00000
   2.85859    0.00486
   2.89899    0.00291
   2.93939    0.00194
   2.97980    0.00194
